asv	display	genus	mean_clr	degree	color	node_size
7dec4965667333a9713582024a0ce4d7	0319-7L14 (7dec49)	0319-7L14	-0.12121184401501395	2	#d86161	6.296617345565805
6466aa53adc18d74c66bfebb47d6c1fb	Bacillus (6466aa)	Bacillus	-0.0018179735266360337	1	#d8c961	8.151180559832572
cf8527ab06525df71af232b40bd43a82	MB-A2-108 (cf8527)	MB-A2-108	-0.0028750173616342856	5	#61d8b3	8.134761336599114
fbeced19be9e0e6cd278e5f70a447f3b	Streptomyces (fbeced)	Streptomyces	0.035360783127386275	0	#d861c9	8.72868386180851
9049c405b6a27f610c16aaea6d2f7f4c	Crossiella (9049c4)	Crossiella	-0.12036994819877772	2	#9dd861	6.309694641784197
a276f8620bf3ebe899a7b3a4f521385b	Rubrobacter (a276f8)	Rubrobacter	-0.12009761213600559	5	#8a61d8	6.313924879415906
36d3b99cbc044e1531dc21fb94159f72	Nitrososphaeraceae (36d3b9)	Nitrososphaeraceae	0.16926495655969306	0	#61c5d8	10.808637826518336
6005352a31338c68bafbc02b14883154	uncultured (600535)	uncultured	0.046709934818466664	0	#d86174	8.904971967331145
88d17d59e9681436cc60ba2ef049d35d	Nitrososphaeraceae (88d17d)	Nitrososphaeraceae	0.11865076566943476	0	#61c5d8	10.022439873801105
c524ac41b7dc1cf61adcd13484ccc932	67-14 (c524ac)	67-14	0.05033946923872895	0	#d86a61	8.9613500794838
61a045faf09495a94e0b0746c5953e76	uncultured (61a045)	uncultured	-0.06617107038272145	0	#d86174	7.151574083677167
78f2b9b3763f3936bc3cff11609e576d	Rubrobacter (78f2b9)	Rubrobacter	-0.0004919765076050937	0	#8a61d8	8.171777473925925
9b86760f1d24e78119093f5f08f45f71	Streptomyces (9b8676)	Streptomyces	-0.008083372586106339	3	#d861c9	8.053859159907553
664c5245b6cbfea323173cf7123c585c	uncultured (664c52)	uncultured	0.12488301906715764	0	#d86174	10.119246417102932
95f85b31b6d22bec1f34814fa2b4c100	67-14 (95f85b)	67-14	0.052609212639172356	0	#d86a61	8.996606350170635
0d58e31838e84ccfcfa64aa3e283d3d7	Candidatus_Udaeobacter (0d58e3)	Candidatus_Udaeobacter	-0.03299033947109079	2	#c2d861	7.666975441548251
89cb1ddf89dcf11d86f725dbcaa9a5ce	Reyranella (89cb1d)	Reyranella	0.3216386785127645	0	#7761d8	13.175482107545196
1531ab8d806a1ebbdfa11d2327d63cc0	MB-A2-108 (1531ab)	MB-A2-108	0.05621588564615338	0	#61d8b3	9.052629352501286
42db26c2c81f1d89d295d759f0490177	wb1-P19 (42db26)	wb1-P19	0.09385992496024788	0	#d8616a	9.637359961055664
55095e7792a8354ba8acd1f954a93e35	67-14 (55095e)	67-14	-0.11793146997701473	4	#d86a61	6.347571896205833
55d9bfcfdf6da088d2b2b037555f75c4	Solirubrobacter (55d9bf)	Solirubrobacter	-0.11745661015084183	2	#a661d8	6.35494796636715
86b4c22b3bcd88d95151325f471af4c4	wb1-P19 (86b4c2)	wb1-P19	0.0966623572338995	0	#d8616a	9.68089056931829
c77393c0daa9084c63a3d561f649094f	MB-A2-108 (c77393)	MB-A2-108	0.038724270458219225	1	#61d8b3	8.78092942391232
be2339ed842e86a8cbdb994dc01e84ec	Rubrobacter (be2339)	Rubrobacter	0.03613104048477219	0	#8a61d8	8.74064838691087
d4579db6ea66fa597bfe02b40a18bbbe	wb1-P19 (d4579d)	wb1-P19	-0.04839744364542709	0	#d8616a	7.427654540707856
bdb152823a97308c1f049837f0cf13db	Candidatus_Udaeobacter (bdb152)	Candidatus_Udaeobacter	0.011940383351068184	0	#c2d861	8.364891217253868
e1b9495f82b05c4ee6c846006f5f29b4	wb1-P19 (e1b949)	wb1-P19	-0.11632014818091048	1	#d8616a	6.372600803612702
892b0c3a180e5f4fe03cf39865a2f3a7	uncultured (892b0c)	uncultured	0.05540377001426836	0	#d86174	9.040014636431993
8800bca0dea2ed79f023f3e709b19076	wb1-P19 (8800bc)	wb1-P19	0.06437425783741477	1	#d8616a	9.179354593020925
c3bd77a0f6486c74b4b713ce8a5f285b	Anseongella (c3bd77)	Anseongella	-0.1155641853194243	5	#d8ac61	6.384343290128378
e9606ca05bb9183bd86f3c8de48d3b43	Rubrobacter (e9606c)	Rubrobacter	0.2023634058035232	0	#8a61d8	11.322761090684214
6fc9554fe685c9a092777b82cc9a9382	Solirubrobacterales (6fc955)	Solirubrobacterales	0.11336810218287544	0	#b961d8	9.940383455532322
c80eefe57cea83f938da13e296d5caf1	Vicinamibacterales (c80eef)	Vicinamibacterales	0.009869281837076815	0	#d86187	8.332720481309476
476ca54c0b962e7b62e01fb0fc01890f	67-14 (476ca5)	67-14	0.015679221489676695	3	#d86a61	8.422967160747433
88c9ac17b2e1cacbe1ce3a90fe118fa7	uncultured (88c9ac)	uncultured	0.014396457987909086	5	#d86174	8.403041799476782
e7e19b672a061e119437a7cf815db964	RB41 (e7e19b)	RB41	0.012040440811671962	0	#6461d8	8.366445425061938
4c8ff0ea98d2c0ebb486e33bd96c61f9	Steroidobacteraceae (4c8ff0)	Steroidobacteraceae	0.25953791645185703	0	#d861d2	12.210861491553832
366e4e1fa7fedeef5b48b920dd58b29d	Conexibacter (366e4e)	Conexibacter	0.067268581961208	0	#a6d861	9.224312571417935
eaa0991aa08140f1d6317dd793953657	uncultured (eaa099)	uncultured	-0.11272466643200386	5	#d86174	6.428449970423479
c7a3c75d90688e68200e663a0c81ddb6	Massilia (c7a3c7)	Massilia	-0.11227625424458544	5	#61d8c5	6.435415225375123
e3c8ba9699934b10ac2932d8be1c01cc	Thermoleophilia (e3c8ba)	Thermoleophilia	0.07910050921096429	0	#d861ac	9.408099703383094
e4428584f56dad3be647b257fce5e14a	Solirubrobacter (e44285)	Solirubrobacter	0.019758562973543076	0	#a661d8	8.486332194676436
a6040fe8687b5cfc0e76f7030a94d7ac	Gitt-GS-136 (a6040f)	Gitt-GS-136	0.024927668344024004	4	#64d861	8.566624697394955
cdb9c0ee3bba4c3d8b9292eb575bd9e3	JG30-KF-CM45 (cdb9c0)	JG30-KF-CM45	0.502134313617115	0	#61d87a	15.979148358006773
f922bb836523db0b8e265a464de54690	Sphingomonas (f922bb)	Sphingomonas	0.18481850315886952	0	#c261d8	11.050233439896367
14440ff99dac4bafa3c3a275dde92935	0319-7L14 (14440f)	0319-7L14	-0.06911164555649475	1	#d86161	7.105897680661176
33df832b1e9ad54c3558fabb4cc38aa3	uncultured (33df83)	uncultured	-0.037164009639898646	0	#d86174	7.6021451857579665
eb175b48283334e153cd542b1756a647	Bacillus (eb175b)	Bacillus	0.07528893515213919	0	#d8c961	9.348893941738583
14a7b061e94506a22f6c2e448b4810d7	IMCC26256 (14a7b0)	IMCC26256	-0.03599994927660511	3	#61d871	7.620226713060161
dbaaec51eeca49cb19d683ec4ed2ea7a	Candidatus_Udaeobacter (dbaaec)	Candidatus_Udaeobacter	0.13757151926920888	1	#c2d861	10.316338827481161
0013c1743927ee19a962b903b8990896	Candidatus_Udaeobacter (0013c1)	Candidatus_Udaeobacter	0.12373818336047114	1	#c2d861	10.101463509326216
9f749640ff795e2ec00098305514bac6	0319-7L14 (9f7496)	0319-7L14	-0.10979237831927621	5	#d86161	6.473997649255331
c58d52926eceee08f400001aaf5dabb1	67-14 (c58d52)	67-14	0.08700906556352926	0	#d86a61	9.530944516349019
e81a04a50f341415b6b8dbb1f94c559c	Streptomyces (e81a04)	Streptomyces	0.24633144574579394	0	#d861c9	12.00572336627511
fad7959733a200344fe5a2a9f6252f81	Blastococcus (fad795)	Blastococcus	0.19227141885263685	0	#d8d261	11.166000716961378
5ad30b3820e60e8bd5048ab0a31ad4be	Crossiella (5ad30b)	Crossiella	-0.10666305710239238	2	#9dd861	6.522605873368664
6898520892f36d2f9597b1c708e294f0	Bacillus (689852)	Bacillus	0.31780151335324547	0	#d8c961	13.115878835427445
e2eea174f42cec1730a29e85e032fd98	Crossiella (e2eea1)	Crossiella	-0.10640314380394084	5	#9dd861	6.526643146306004
f9c93ccfdaccc1f8111dea02735ff80a	Gaiella (f9c93c)	Gaiella	0.10590530776134213	2	#77d861	9.824462730681056
a7fb4b2b79be3e851a32cc21d3a63e51	uncultured (a7fb4b)	uncultured	0.1595959663647672	1	#d86174	10.658447925970963
9b93b0042b0a3fba92a57224122cea67	Mycobacterium (9b93b0)	Mycobacterium	0.2837130509015326	0	#61d8cf	12.586377544990476
eaafa5ddaa83a001babed4208f4817c6	Rubrobacter (eaafa5)	Rubrobacter	0.3140254707132982	0	#8a61d8	13.05722498873579
8d0ef18ec87e81bbb286975b9b0cb5b6	uncultured (8d0ef1)	uncultured	0.22450391947406242	0	#d86174	11.666673068999295
e2b3c5ef478cae4cbabc7577bf139645	Nocardioidaceae (e2b3c5)	Nocardioidaceae	0.2536455995683357	0	#61b3d8	12.119335234014127
82bd79dc4db9e3681c376c90b1604fa8	Bacillus (82bd79)	Bacillus	0.3425734557565847	0	#d8c961	13.500665197903569
9279403ab31c9b2574b09cef10f08586	Ammoniphilus (927940)	Ammoniphilus	0.040782725000871524	2	#d89a61	8.812903712520502
a56b903521b8ab33a7878b35582803a8	Candidatus_Nitrososphaera (a56b90)	Candidatus_Nitrososphaera	0.6703441266111093	0	#ccd861	18.591977058352157
c471b243ae160f3817bd392932447fce	Rubrobacter (c471b2)	Rubrobacter	0.18153272768106238	0	#8a61d8	10.99919498786734
6c498e15165bcab4442f6e99135bcbb7	wb1-P19 (6c498e)	wb1-P19	0.23463188073364766	0	#d8616a	11.823992237150177
4ca02e17ff1a389f9bdd9eb488a01563	Rubrobacter (4ca02e)	Rubrobacter	-0.10125399585351852	5	#8a61d8	6.606625647372504
21449492f1325dc7fab32e2109758c15	Crossiella (214494)	Crossiella	-0.10115652974158751	5	#9dd861	6.608139603366103
137b99f91e5e420832b5c3ae75a12a45	uncultured (137b99)	uncultured	-0.10016296097321119	5	#d86174	6.623572858701054
b65d67bf1cf90c3fcd9868edc2f35454	MB-A2-108 (b65d67)	MB-A2-108	0.12414987292088774	4	#61d8b3	10.107858346107395
e043936a0f7ec9177eaaf79e4bbe8631	wb1-P19 (e04393)	wb1-P19	0.05045775722733766	0	#d8616a	8.963187464866031
6e4d034e4b967b745639f825dc73ebe6	0319-7L14 (6e4d03)	0319-7L14	0.25435801555880383	0	#d86161	12.130401300335397
5eee6273221f15d4e0cdc2c033f0dd72	uncultured (5eee62)	uncultured	0.37074880651988523	0	#d86174	13.938317221922395
352875c83f4adf659984d683666d2038	Gaiella (352875)	Gaiella	0.25625606433908316	0	#77d861	12.159883981752719
5987b97497dc2c6f7c3d690526ea34b0	wb1-P19 (5987b9)	wb1-P19	0.0657686106871068	0	#d8616a	9.201013288665596
28df1c1787c97637be4f8a7fe41c1105	uncultured (28df1c)	uncultured	-0.09473215574561904	5	#d86174	6.70793038524527
f2e9c4d09183997ce7cdab5a93686b4c	uncultured (f2e9c4)	uncultured	0.4128076099756257	0	#d86174	14.591623035747107
dc8a2f47b3d1dc2e1f5f805891976b29	Ralstonia (dc8a2f)	Ralstonia	0.8765443475175084	0	#6e61d8	21.79491656355828
5c78314ff92e6fec9aa07acc1fa0dc24	Bradyrhizobium (5c7831)	Bradyrhizobium	0.5753591923161918	0	#d5d861	17.116561575695137
ddbc32632c9632d1dd746f28721f3a9f	Ammoniphilus (ddbc32)	Ammoniphilus	0.37822203650221564	0	#d89a61	14.054400043932377
6b780e361cfc5f06def718518324bdcb	Pseudarthrobacter (6b780e)	Pseudarthrobacter	1.0185041600497977	0	#6171d8	24.0
c6a6705874a49360a01c2b3fd39fe900	67-14 (c6a670)	67-14	0.39943503330602936	0	#d86a61	14.38390476118284
f6c10a04d57159c0d64d6bc30c677471	Sphingomonas (f6c10a)	Sphingomonas	0.8039313537894885	0	#c261d8	20.667007848521877
c434ee7f909f455fc2109ef1f741a2d4	Crossiella (c434ee)	Crossiella	0.07839849353818318	2	#9dd861	9.397195186783932
ef3fdbe1dcde754d91130cde6a4b4d61	uncultured (ef3fdb)	uncultured	0.9801112200298854	0	#d86174	23.403636602471895
1694836fc379411d2b9aa087d68d571b	wb1-P19 (169483)	wb1-P19	0.25553261675777417	1	#d8616a	12.148646560047084
11f7b172e09b77715d3bb2175a40b409	wb1-P19 (11f7b1)	wb1-P19	0.5776256790803735	0	#d8616a	17.151767260553836
ffd60d684f32e6fd5b47fe90095f9d34	Thermoleophilia (ffd60d)	Thermoleophilia	0.7131754653630925	0	#d861ac	19.257282780851195
96cbccca68ad868a78bb0604e4a41cf5	wb1-P19 (96cbcc)	wb1-P19	0.5772744800344107	0	#d8616a	17.146312032166783
a36b38f754f6abd278aeb9dbc7696343	Rubrobacter (a36b38)	Rubrobacter	0.8340950436837432	0	#8a61d8	21.135545047756743
a7b877ae6d2f079a15b6b192a4425620	Nitriliruptoraceae (a7b877)	Nitriliruptoraceae	0.8247645010534284	0	#61cfd8	20.99061230489023
1237d5925a7176fced9dda961a86c684	wb1-P19 (1237d5)	wb1-P19	0.43701574454792497	0	#d8616a	14.96765168512552
409faa5f5353e543bf6d99125c7c0e83	wb1-P19 (409faa)	wb1-P19	0.7676149128846534	0	#d8616a	20.102899028699706
